ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
NVDA,8.9,0.4,HIGH,Own Forever,1
MSFT,8.8,0.4,HIGH,Own Forever,2
GOOGL,8.7,0.4,HIGH,Own Forever,0
META,8.4,0.4,HIGH,Own Forever,1
ROL,8.4,0.4,HIGH,Own Forever,0
CTAS,8.3,0.4,HIGH,Own Forever,0
RJF,8.3,0.4,HIGH,Own Forever,0
WRB,8.3,0.4,HIGH,Own Forever,0
MAR,8.2,0.4,HIGH,Own Forever,0
AXP,8.1,0.4,HIGH,Own Forever,0
APP,8.0,0.3,MODERATE,Watchlist,0
ANET,8.0,0.3,MODERATE,Watchlist,1
HCA,8.0,0.3,MODERATE,Watchlist,0
JPM,8.0,0.3,MODERATE,Watchlist,1
ALLE,7.9,0.29,MODERATE,Watchlist,1
BKNG,7.9,0.29,MODERATE,Watchlist,1
MCD,7.9,0.29,MODERATE,Watchlist,1
ADBE,7.8,0.28,MODERATE,Watchlist,2
MO,7.8,0.28,MODERATE,Watchlist,1
ADSK,7.8,0.28,MODERATE,Watchlist,2
DECK,7.8,0.28,MODERATE,Watchlist,1
FICO,7.8,0.28,MODERATE,Watchlist,1
RMD,7.8,0.28,MODERATE,Watchlist,1
AOS,7.7,0.27,MODERATE,Watchlist,1
AVGO,7.7,0.27,MODERATE,Watchlist,1
CB,7.7,0.27,MODERATE,Watchlist,0
MCO,7.7,0.27,MODERATE,Watchlist,0
SNA,7.7,0.27,MODERATE,Watchlist,0
GOOG,7.6,0.26,MODERATE,Watchlist,1
BX,7.5,0.25,MODERATE,Watchlist,0
BRO,7.5,0.25,MODERATE,Watchlist,0
CBOE,7.5,0.25,MODERATE,Watchlist,1
ERIE,7.5,0.25,MODERATE,Watchlist,0
LVS,7.5,0.25,MODERATE,Watchlist,0
MNST,7.5,0.25,MODERATE,Watchlist,0
ROST,7.5,0.25,MODERATE,Watchlist,0
CME,7.4,0.24,MODERATE,Watchlist,1
FTNT,7.4,0.24,MODERATE,Watchlist,1
INTU,7.4,0.24,MODERATE,Watchlist,1
LLY,7.4,0.24,MODERATE,Watchlist,1
ZTS,7.4,0.24,MODERATE,Watchlist,1
RL,7.4,0.24,MODERATE,Watchlist,0
ALL,7.3,0.23,MODERATE,Watchlist,1
AON,7.3,0.23,MODERATE,Watchlist,0
ACGL,7.3,0.23,MODERATE,Watchlist,0
MRSH,7.3,0.23,MODERATE,Watchlist,1
TMUS,7.3,0.23,MODERATE,Watchlist,0
TRV,7.3,0.23,MODERATE,Watchlist,1
UNP,7.3,0.23,MODERATE,Watchlist,1
AMP,7.2,0.22,MODERATE,Watchlist,1
HIG,7.2,0.22,MODERATE,Watchlist,1
NTAP,7.2,0.22,MODERATE,Watchlist,2
PAYX,7.2,0.22,MODERATE,Watchlist,2
PNR,7.2,0.22,MODERATE,Watchlist,1
PGR,7.2,0.22,MODERATE,Watchlist,1
TROW,7.2,0.22,MODERATE,Watchlist,0
STZ,7.1,0.21,MODERATE,Watchlist,0
EXPE,7.1,0.21,MODERATE,Watchlist,1
IDXX,7.1,0.21,MODERATE,Watchlist,1
OXY,7.1,0.21,MODERATE,Watchlist,0
SYF,7.1,0.21,MODERATE,Watchlist,1
VRSN,7.1,0.21,MODERATE,Watchlist,2
AAPL,7.0,0.2,MODERATE,Watchlist,1
AIZ,7.0,0.2,MODERATE,Watchlist,1
AZO,7.0,0.2,MODERATE,Watchlist,1
SCHW,7.0,0.2,MODERATE,Watchlist,1
CL,7.0,0.2,MODERATE,Watchlist,1
HUBB,7.0,0.2,MODERATE,Watchlist,1
ICE,7.0,0.2,MODERATE,Watchlist,1
MA,7.0,0.2,MODERATE,Watchlist,1
MRK,7.0,0.2,MODERATE,Watchlist,1
MTD,7.0,0.2,MODERATE,Watchlist,1
NDAQ,7.0,0.2,MODERATE,Watchlist,1
PM,7.0,0.2,MODERATE,Watchlist,1
PTC,7.0,0.2,MODERATE,Watchlist,2
TT,7.0,0.2,MODERATE,Watchlist,1
WMT,7.0,0.2,MODERATE,Watchlist,0
WTW,7.0,0.2,MODERATE,Watchlist,1
KO,6.9,0.19,MODERATE,Watchlist,0
FOX,6.9,0.19,MODERATE,Watchlist,0
GILD,6.9,0.19,MODERATE,Watchlist,1
JKHY,6.9,0.19,MODERATE,Watchlist,2
LULU,6.9,0.19,MODERATE,Watchlist,0
NFLX,6.9,0.19,MODERATE,Watchlist,1
NWS,6.9,0.19,MODERATE,Watchlist,0
PG,6.9,0.19,MODERATE,Watchlist,1
TPL,6.9,0.19,MODERATE,Watchlist,1
V,6.9,0.19,MODERATE,Watchlist,1
AMGN,6.8,0.18,MODERATE,Watchlist,1
ADP,6.8,0.18,MODERATE,Watchlist,2
CPRT,6.8,0.18,MODERATE,Watchlist,1
FDS,6.8,0.18,MODERATE,Watchlist,1
FCX,6.8,0.18,MODERATE,Watchlist,1
IT,6.8,0.18,MODERATE,Watchlist,1
GEN,6.8,0.18,MODERATE,Watchlist,2
GL,6.8,0.18,MODERATE,Watchlist,1
MAS,6.8,0.18,MODERATE,Watchlist,1
ORLY,6.8,0.18,MODERATE,Watchlist,1
TJX,6.8,0.18,MODERATE,Watchlist,1
TTD,6.8,0.18,MODERATE,Watchlist,0
AFL,6.7,0.17,MODERATE,Watchlist,1
CINF,6.7,0.17,MODERATE,Watchlist,0
CLX,6.7,0.17,MODERATE,Watchlist,1
GRMN,6.7,0.17,MODERATE,Watchlist,1
MS,6.7,0.17,MODERATE,Watchlist,1
OTIS,6.7,0.17,MODERATE,Watchlist,1
PPG,6.7,0.17,MODERATE,Watchlist,1
CRM,6.7,0.17,MODERATE,Watchlist,1
XYL,6.7,0.17,MODERATE,Watchlist,1
BLK,6.6,0.16,MODERATE,Watchlist,0
BSX,6.6,0.16,MODERATE,Watchlist,1
CMG,6.6,0.16,MODERATE,Watchlist,1
ETN,6.6,0.16,MODERATE,Watchlist,1
EFX,6.6,0.16,MODERATE,Watchlist,1
FAST,6.6,0.16,MODERATE,Watchlist,1
INCY,6.6,0.16,MODERATE,Watchlist,1
IBKR,6.6,0.16,MODERATE,Watchlist,0
MDT,6.6,0.16,MODERATE,Watchlist,1
PH,6.6,0.16,MODERATE,Watchlist,1
PEP,6.6,0.16,MODERATE,Watchlist,1
SYY,6.6,0.16,MODERATE,Watchlist,1
VEEV,6.6,0.16,MODERATE,Watchlist,1
BNY,6.5,0.15,MODERATE,Watchlist,1
BMY,6.5,0.15,MODERATE,Watchlist,1
CF,6.5,0.15,MODERATE,Watchlist,1
DRI,6.5,0.15,MODERATE,Watchlist,1
KMB,6.5,0.15,MODERATE,Watchlist,1
MU,6.5,0.15,MODERATE,Watchlist,2
SPGI,6.5,0.15,MODERATE,Watchlist,1
VRSK,6.5,0.15,MODERATE,Watchlist,1
WFC,6.5,0.15,MODERATE,Watchlist,1
CMCSA,6.4,0.14,MODERATE,Watchlist,1
COP,6.4,0.14,MODERATE,Watchlist,1
COST,6.4,0.14,MODERATE,Watchlist,1
DXCM,6.4,0.14,MODERATE,Watchlist,1
FFIV,6.4,0.14,MODERATE,Watchlist,2
GEHC,6.4,0.14,MODERATE,Watchlist,1
HWM,6.4,0.14,MODERATE,Watchlist,1
ITW,6.4,0.14,MODERATE,Watchlist,1
JNJ,6.4,0.14,MODERATE,Watchlist,1
PYPL,6.4,0.14,MODERATE,Watchlist,1
STE,6.4,0.14,MODERATE,Watchlist,1
GWW,6.4,0.14,MODERATE,Watchlist,1
AME,6.3,0.13,MODERATE,Watchlist,1
ATO,6.3,0.13,MODERATE,Watchlist,1
CHD,6.3,0.13,MODERATE,Watchlist,1
EBAY,6.3,0.13,MODERATE,Watchlist,1
GS,6.3,0.13,MODERATE,Watchlist,1
KLAC,6.3,0.13,MODERATE,Watchlist,2
RSG,6.3,0.13,MODERATE,Watchlist,1
RCL,6.3,0.13,MODERATE,Watchlist,0
SHW,6.3,0.13,MODERATE,Watchlist,1
TRGP,6.3,0.13,MODERATE,Watchlist,0
ULTA,6.3,0.13,MODERATE,Watchlist,1
VLTO,6.3,0.13,MODERATE,Watchlist,1
WM,6.3,0.13,MODERATE,Watchlist,1
T,6.2,0.12,MODERATE,Watchlist,1
BF-B,6.2,0.12,MODERATE,Watchlist,0
CCL,6.2,0.12,MODERATE,Watchlist,1
EG,6.2,0.12,MODERATE,Watchlist,1
LIN,6.2,0.12,MODERATE,Watchlist,1
LOW,6.2,0.12,MODERATE,Watchlist,1
MSI,6.2,0.12,MODERATE,Watchlist,2
PFG,6.2,0.12,MODERATE,Watchlist,0
SLB,6.2,0.12,MODERATE,Watchlist,1
SYK,6.2,0.12,MODERATE,Watchlist,1
UHS,6.2,0.12,MODERATE,Watchlist,0
WAB,6.2,0.12,MODERATE,Watchlist,1
WDAY,6.2,0.12,MODERATE,Watchlist,1
ABT,6.1,0.11,MODERATE,Watchlist,1
AMZN,6.1,0.11,MODERATE,Watchlist,1
APO,6.1,0.11,MODERATE,Watchlist,0
BRK-B,6.1,0.11,MODERATE,Watchlist,0
CAH,6.1,0.11,MODERATE,Watchlist,1
FANG,6.1,0.11,MODERATE,Watchlist,0
DOV,6.1,0.11,MODERATE,Watchlist,0
EOG,6.1,0.11,MODERATE,Watchlist,1
GDDY,6.1,0.11,MODERATE,Watchlist,2
HSY,6.1,0.11,MODERATE,Watchlist,1
NOW,6.1,0.11,MODERATE,Watchlist,2
TPR,6.1,0.11,MODERATE,Watchlist,1
USB,6.1,0.11,MODERATE,Watchlist,1
VZ,6.1,0.11,MODERATE,Watchlist,1
APD,6.0,0.0,LOW,Pass,1
AMT,6.0,0.0,LOW,Pass,2
ARES,6.0,0.0,LOW,Pass,1
BAC,6.0,0.0,LOW,Pass,1
CHTR,6.0,0.0,LOW,Pass,1
CVX,6.0,0.0,LOW,Pass,0
ED,6.0,0.0,LOW,Pass,2
CPAY,6.0,0.0,LOW,Pass,2
CRH,6.0,0.0,LOW,Pass,1
DVA,6.0,0.0,LOW,Pass,1
D,6.0,0.0,LOW,Pass,2
DPZ,6.0,0.0,LOW,Pass,2
DUK,6.0,0.0,LOW,Pass,2
ECL,6.0,0.0,LOW,Pass,1
EIX,6.0,0.0,LOW,Pass,2
ES,6.0,0.0,LOW,Pass,2
EXC,6.0,0.0,LOW,Pass,2
FOXA,6.0,0.0,LOW,Pass,0
GPN,6.0,0.0,LOW,Pass,2
HLT,6.0,0.0,LOW,Pass,1
HON,6.0,0.0,LOW,Pass,2
KDP,6.0,0.0,LOW,Pass,1
KMI,6.0,0.0,LOW,Pass,1
KKR,6.0,0.0,LOW,Pass,0
KHC,6.0,0.0,LOW,Pass,0
MKC,6.0,0.0,LOW,Pass,1
MCK,6.0,0.0,LOW,Pass,1
MET,6.0,0.0,LOW,Pass,1
NWSA,6.0,0.0,LOW,Pass,1
NEM,6.0,0.0,LOW,Pass,1
ORCL,6.0,0.0,LOW,Pass,2
PNC,6.0,0.0,LOW,Pass,1
PPL,6.0,0.0,LOW,Pass,2
PRU,6.0,0.0,LOW,Pass,2
RF,6.0,0.0,LOW,Pass,1
SBAC,6.0,0.0,LOW,Pass,2
SPG,6.0,0.0,LOW,Pass,1
SOLV,6.0,0.0,LOW,Pass,1
SO,6.0,0.0,LOW,Pass,2
TDG,6.0,0.0,LOW,Pass,2
URI,6.0,0.0,LOW,Pass,1
VICI,6.0,0.0,LOW,Pass,2
WYNN,6.0,0.0,LOW,Pass,1
YUM,6.0,0.0,LOW,Pass,2
CDNS,5.9,0.0,LOW,Pass,2
FIX,5.9,0.0,LOW,Pass,0
FE,5.9,0.0,LOW,Pass,2
KVUE,5.9,0.0,LOW,Pass,1
KIM,5.9,0.0,LOW,Pass,1
MTB,5.9,0.0,LOW,Pass,1
NTRS,5.9,0.0,LOW,Pass,1
PCG,5.9,0.0,LOW,Pass,2
LNT,5.8,0.0,LOW,Pass,2
AWK,5.8,0.0,LOW,Pass,2
ADI,5.8,0.0,LOW,Pass,2
APA,5.8,0.0,LOW,Pass,1
BR,5.8,0.0,LOW,Pass,2
COR,5.8,0.0,LOW,Pass,0
CMS,5.8,0.0,LOW,Pass,2
EME,5.8,0.0,LOW,Pass,1
IR,5.8,0.0,LOW,Pass,1
ISRG,5.8,0.0,LOW,Pass,1
PNW,5.8,0.0,LOW,Pass,2
QCOM,5.8,0.0,LOW,Pass,2
REGN,5.8,0.0,LOW,Pass,1
HOOD,5.8,0.0,LOW,Pass,1
SNDK,5.8,0.0,LOW,Pass,1
SJM,5.8,0.0,LOW,Pass,0
SNPS,5.8,0.0,LOW,Pass,2
TSCO,5.8,0.0,LOW,Pass,1
UAL,5.8,0.0,LOW,Pass,1
VST,5.8,0.0,LOW,Pass,1
WEC,5.8,0.0,LOW,Pass,2
XEL,5.8,0.0,LOW,Pass,2
BBY,5.7,0.0,LOW,Pass,1
DASH,5.7,0.0,LOW,Pass,1
EMR,5.7,0.0,LOW,Pass,1
LII,5.7,0.0,LOW,Pass,1
STT,5.7,0.0,LOW,Pass,1
VRTX,5.7,0.0,LOW,Pass,2
WSM,5.7,0.0,LOW,Pass,0
COO,5.6,0.0,LOW,Pass,1
CTVA,5.6,0.0,LOW,Pass,1
DHR,5.6,0.0,LOW,Pass,0
EXE,5.6,0.0,LOW,Pass,1
FSLR,5.6,0.0,LOW,Pass,2
BEN,5.6,0.0,LOW,Pass,0
PODD,5.6,0.0,LOW,Pass,1
PLTR,5.6,0.0,LOW,Pass,1
ZBH,5.6,0.0,LOW,Pass,1
ROP,5.6,0.0,LOW,Pass,2
AEE,5.5,0.0,LOW,Pass,2
CAT,5.5,0.0,LOW,Pass,1
GIS,5.5,0.0,LOW,Pass,1
LHX,5.5,0.0,LOW,Pass,1
OKE,5.5,0.0,LOW,Pass,2
O,5.5,0.0,LOW,Pass,2
SMCI,5.5,0.0,LOW,Pass,2
TYL,5.5,0.0,LOW,Pass,2
VRT,5.5,0.0,LOW,Pass,1
ABNB,5.4,0.0,LOW,Pass,0
CSCO,5.4,0.0,LOW,Pass,2
CSGP,5.4,0.0,LOW,Pass,1
DELL,5.4,0.0,LOW,Pass,2
EQT,5.4,0.0,LOW,Pass,1
EQR,5.4,0.0,LOW,Pass,2
XOM,5.4,0.0,LOW,Pass,1
FDX,5.4,0.0,LOW,Pass,1
